app_ts,sensor_ts,pitch,roll,yaw,rotVecX,rotVecY,rotVecZ,accuracy
6.475,1471045.447,39.0437,-1.1743,25.7628,0.32789,0.06508,0.20677,3
6.496,1471045.467,39.0025,-1.1198,25.7643,0.32746,0.06544,0.20697,3
6.51,1471045.487,38.9682,-1.1061,25.7695,0.32716,0.0655,0.20707,3
6.53,1471045.507,38.9433,-1.1291,25.7769,0.327,0.06529,0.20708,3
6.55,1471045.527,38.9307,-1.1703,25.7883,0.32697,0.06497,0.20707,3
6.57,1471045.547,38.928,-1.1721,25.7949,0.32694,0.06497,0.20712,3
6.59,1471045.566,38.9441,-1.1753,25.8025,0.32707,0.065,0.20716,3
6.61,1471045.586,38.9789,-1.1974,25.8108,0.32739,0.06491,0.20714,3
6.63,1471045.606,39.0104,-1.2074,25.8121,0.32766,0.06489,0.20709,3
6.65,1471045.626,39.0257,-1.1987,25.8081,0.32777,0.06498,0.20708,3
6.669,1471045.646,39.029,-1.1874,25.8031,0.32778,0.06506,0.20707,3
6.689,1471045.666,39.0242,-1.1808,25.8018,0.32773,0.0651,0.20708,3
6.709,1471045.686,39.0209,-1.1821,25.7956,0.32771,0.06507,0.20703,3
6.729,1471045.705,39.009,-1.1683,25.7838,0.32759,0.06512,0.20698,3
6.75,1471045.725,38.9913,-1.1419,25.774,0.32741,0.06527,0.20699,3
6.769,1471045.745,38.9811,-1.1257,25.7736,0.3273,0.06538,0.20704,3
6.788,1471045.765,38.9811,-1.1412,25.7814,0.32732,0.06528,0.20706,3
6.809,1471045.785,38.9819,-1.1716,25.7894,0.32738,0.06506,0.20704,3
6.829,1471045.805,38.9799,-1.214,25.7917,0.32744,0.06472,0.20693,3
6.848,1471045.824,38.9652,-1.2421,25.7816,0.32738,0.06444,0.20678,3
6.868,1471045.844,38.9368,-1.2423,25.7701,0.32715,0.06435,0.20671,3
6.888,1471045.864,38.9114,-1.2585,25.7711,0.32698,0.06418,0.20669,3
6.908,1471045.884,38.8882,-1.297,25.7824,0.32686,0.06386,0.20669,3
6.928,1471045.904,38.8635,-1.334,25.7878,0.32672,0.06353,0.20665,3
6.948,1471045.924,38.8212,-1.344,25.7869,0.3264,0.06337,0.20664,3
6.968,1471045.944,38.7714,-1.3305,25.7758,0.32598,0.06335,0.20663,3
6.987,1471045.963,38.7117,-1.2906,25.7481,0.32545,0.06348,0.20656,3
7.007,1471045.983,38.6417,-1.2226,25.7064,0.32479,0.06378,0.20647,3
7.027,1471046.003,38.56,-1.1556,25.664,0.32404,0.06405,0.20638,3
7.048,1471046.023,38.4667,-1.0944,25.6308,0.3232,0.06427,0.20635,3
7.066,1471046.043,38.3713,-1.0188,25.6077,0.32231,0.06464,0.20645,3
7.086,1471046.063,38.3098,-0.9488,25.6046,0.32169,0.06508,0.20666,3
7.106,1471046.083,38.2896,-0.8982,25.6117,0.32143,0.06547,0.20688,3
7.126,1471046.102,38.2964,-0.8583,25.6136,0.32141,0.06581,0.207,3
7.146,1471046.122,38.2922,-0.8124,25.6039,0.3213,0.06614,0.20705,3
7.166,1471046.142,38.2742,-0.7762,25.5972,0.32109,0.06638,0.20711,3
7.189,1471046.162,38.2626,-0.7628,25.6096,0.32097,0.0665,0.20726,3
7.208,1471046.182,38.2606,-0.7666,25.6337,0.32095,0.06654,0.20744,3
7.225,1471046.202,38.2547,-0.7843,25.6631,0.32092,0.06646,0.20763,3
7.246,1471046.222,38.242,-0.7786,25.678,0.32079,0.06653,0.20778,3
7.265,1471046.241,38.2131,-0.7529,25.6768,0.32052,0.06668,0.20786,3
7.286,1471046.261,38.1639,-0.7101,25.6738,0.32004,0.06692,0.20799,3
7.305,1471046.281,38.1022,-0.6609,25.6649,0.31947,0.06718,0.2081,3
7.325,1471046.301,38.046,-0.6276,25.6482,0.31896,0.0673,0.20809,3
7.345,1471046.321,38.0017,-0.6101,25.6314,0.31858,0.06731,0.20804,3
7.365,1471046.341,37.9631,-0.5833,25.6127,0.31824,0.0674,0.20799,3
7.385,1471046.361,37.9353,-0.5366,25.5866,0.31794,0.06765,0.20793,3
7.404,1471046.38,37.9328,-0.478,25.563,0.31783,0.06806,0.2079,3
7.43,1471046.4,37.939,-0.4488,25.5613,0.31783,0.0683,0.20796,3
7.461,1471046.42,37.9374,-0.4729,25.5808,0.31785,0.06815,0.20805,3
7.466,1471046.44,37.9317,-0.5232,25.6038,0.31788,0.0678,0.2081,3
7.483,1471046.46,37.9296,-0.5614,25.626,0.31792,0.06755,0.20818,3
7.503,1471046.48,37.9402,-0.5578,25.6413,0.31799,0.06764,0.2083,3
7.524,1471046.499,37.9526,-0.5372,25.6367,0.31805,0.06782,0.20831,3
7.543,1471046.519,37.9543,-0.5052,25.6253,0.31802,0.06805,0.20831,3
7.564,1471046.539,37.9597,-0.4781,25.618,0.31801,0.06826,0.20832,3
7.582,1471046.559,37.9704,-0.4461,25.6012,0.31805,0.06849,0.20827,3
7.603,1471046.579,37.9704,-0.4046,25.5724,0.31799,0.06874,0.20815,3
7.623,1471046.599,37.9621,-0.3616,25.5482,0.31786,0.06901,0.20808,3
7.644,1471046.619,37.9583,-0.3354,25.5366,0.31779,0.06918,0.20807,3
7.663,1471046.638,37.9602,-0.2925,25.5215,0.31774,0.06949,0.20806,3
7.683,1471046.658,37.9625,-0.228,25.4972,0.31765,0.06994,0.20804,3
7.702,1471046.678,37.9665,-0.1776,25.4729,0.31761,0.07029,0.20798,3
7.722,1471046.698,37.9687,-0.16,25.433,0.31762,0.07032,0.20771,3
7.742,1471046.718,37.9801,-0.1469,25.4026,0.31771,0.07036,0.2075,3
7.762,1471046.738,38.0059,-0.1241,25.3677,0.31789,0.0705,0.20726,3
7.781,1471046.758,38.0478,-0.0983,25.3374,0.3182,0.0707,0.20706,3
7.801,1471046.777,38.0917,-0.0803,25.3219,0.31854,0.07088,0.20696,3
7.821,1471046.797,38.1265,-0.0639,25.3182,0.31879,0.07106,0.20695,3
7.841,1471046.817,38.1513,-0.0558,25.3374,0.31896,0.07123,0.20711,3
7.861,1471046.837,38.159,-0.0341,25.3638,0.31897,0.07149,0.20738,3
7.883,1471046.857,38.1388,0.0066,25.3809,0.31872,0.07183,0.20765,3
7.901,1471046.877,38.0901,0.0495,25.3655,0.31826,0.07204,0.20767,3
7.921,1471046.897,37.994,0.101,25.3443,0.31741,0.07222,0.2077,3
7.94,1471046.916,37.8555,0.1613,25.329,0.31619,0.07242,0.20783,3
7.96,1471046.936,37.6698,0.2529,25.351,0.31451,0.07288,0.20837,3
7.982,1471046.956,37.3986,0.4466,25.4135,0.31194,0.07412,0.20957,3
8.0,1471046.976,36.9551,0.7589,25.598,0.30766,0.07633,0.21215,3
8.025,1471046.996,36.3587,1.0195,25.8208,0.3022,0.07794,0.21497,3
8.049,1471047.016,35.7697,1.0788,25.9613,0.29723,0.07771,0.21657,3
8.06,1471047.036,35.3114,0.9569,26.1618,0.29362,0.07639,0.21813,3
8.08,1471047.055,35.0367,0.8184,26.453,0.29146,0.0755,0.22028,3
8.099,1471047.075,34.9445,0.7604,26.8169,0.29059,0.07578,0.22313,3
8.119,1471047.095,34.9543,0.748,27.1978,0.29044,0.07666,0.22617,3
8.139,1471047.115,34.9633,0.6707,27.6246,0.29038,0.07714,0.22942,3
8.159,1471047.135,34.9062,0.5335,28.1276,0.28985,0.07719,0.23317,3
8.179,1471047.155,34.7715,0.4207,28.664,0.28863,0.07736,0.23729,3
8.198,1471047.174,34.5891,0.3802,29.1822,0.2869,0.07796,0.24148,3
8.218,1471047.194,34.3968,0.4699,29.6384,0.28484,0.07941,0.2455,3
8.238,1471047.214,34.208,0.5563,29.9989,0.28288,0.0806,0.24874,3
8.258,1471047.234,34.0471,0.0531,30.0206,0.28266,0.07625,0.24778,3
