app_ts,sensor_ts,x,y,z,accuracy
5.089,1471044.068,0.29947,6.37721,7.72584,3
5.1,1471044.077,0.29376,6.37023,7.72011,3
5.108,1471044.087,0.31657,6.3497,7.73615,3
5.119,1471044.097,0.31284,6.32884,7.71701,3
5.129,1471044.107,0.32572,6.32355,7.68075,3
5.139,1471044.117,0.33632,6.30553,7.62801,3
5.148,1471044.127,0.33528,6.28715,7.60819,3
5.158,1471044.137,0.39451,6.29149,7.59312,3
5.17,1471044.147,0.41157,6.26828,7.57655,3
5.178,1471044.157,0.43004,6.27177,7.58042,3
5.188,1471044.167,0.43614,6.26411,7.57365,3
5.199,1471044.177,0.42109,6.26845,7.55474,3
5.208,1471044.187,0.44613,6.28645,7.54171,3
5.219,1471044.197,0.4098,6.27871,7.50409,3
5.228,1471044.207,0.42592,6.26783,7.45298,3
5.239,1471044.216,0.43852,6.27665,7.45098,3
5.248,1471044.226,0.41288,6.26679,7.48255,3
5.258,1471044.236,0.40655,6.2628,7.50394,3
5.268,1471044.246,0.39341,6.2676,7.53964,3
5.278,1471044.256,0.39182,6.29241,7.55208,3
5.287,1471044.266,0.35744,6.32257,7.5613,3
5.297,1471044.276,0.34767,6.31938,7.56401,3
5.307,1471044.286,0.33354,6.3534,7.58173,3
5.318,1471044.296,0.31528,6.37453,7.59885,3
5.327,1471044.306,0.32828,6.39988,7.62418,3
5.337,1471044.316,0.3222,6.39728,7.66845,3
5.347,1471044.326,0.32593,6.40855,7.66886,3
5.357,1471044.336,0.32651,6.41341,7.65591,3
5.367,1471044.345,0.31731,6.42753,7.65157,3
5.377,1471044.355,0.30986,6.44338,7.67768,3
5.387,1471044.365,0.29666,6.43614,7.65218,3
5.397,1471044.375,0.28027,6.45399,7.65804,3
5.407,1471044.385,0.29012,6.42451,7.66745,3
5.426,1471044.395,0.29743,6.44013,7.71383,3
5.468,1471044.405,0.28276,6.41815,7.727,3
5.469,1471044.415,0.28655,6.40019,7.69495,3
5.47,1471044.425,0.30867,6.39432,7.66676,3
5.471,1471044.435,0.30832,6.37687,7.67934,3
5.471,1471044.445,0.30274,6.37159,7.63736,3
5.476,1471044.455,0.2786,6.38496,7.5913,3
5.486,1471044.465,0.32381,6.37465,7.56517,3
5.496,1471044.475,0.33181,6.37335,7.53246,3
5.505,1471044.484,0.35363,6.34017,7.48658,3
5.516,1471044.494,0.36128,6.34689,7.46599,3
5.526,1471044.504,0.35342,6.35345,7.4686,3
5.536,1471044.514,0.34554,6.33344,7.50079,3
5.547,1471044.524,0.33037,6.33142,7.52684,3
5.556,1471044.534,0.35511,6.3259,7.54752,3
5.565,1471044.544,0.34909,6.30006,7.52758,3
5.576,1471044.554,0.36557,6.32066,7.49851,3
5.586,1471044.564,0.33031,6.31135,7.48648,3
5.595,1471044.574,0.34437,6.3159,7.45888,3
5.605,1471044.584,0.3518,6.3345,7.44353,3
5.615,1471044.594,0.31379,6.3142,7.43538,3
5.625,1471044.604,0.35302,6.34312,7.44419,3
5.635,1471044.613,0.35201,6.36226,7.48635,3
5.645,1471044.623,0.28287,6.38829,7.49143,3
5.655,1471044.633,0.26241,6.40795,7.52258,3
5.665,1471044.643,0.29566,6.40838,7.53241,3
5.674,1471044.653,0.33744,6.38727,7.54277,3
5.685,1471044.663,0.34578,6.357,7.57602,3
5.695,1471044.673,0.35775,6.3671,7.66955,3
5.705,1471044.683,0.32183,6.3946,7.71019,3
5.714,1471044.693,0.24925,6.42374,7.74426,3
5.726,1471044.703,0.22098,6.4604,7.72716,3
5.734,1471044.713,0.23586,6.45034,7.72069,3
5.744,1471044.723,0.22077,6.43189,7.68042,3
5.754,1471044.733,0.2559,6.42751,7.60928,3
5.764,1471044.743,0.25854,6.41023,7.58619,3
5.774,1471044.752,0.24125,6.4088,7.65903,3
5.789,1471044.762,0.24948,6.40287,7.74268,3
5.795,1471044.772,0.26461,6.39127,7.76536,3
5.804,1471044.782,0.26662,6.38446,7.74414,3
5.813,1471044.792,0.28578,6.37336,7.71088,3
5.823,1471044.802,0.29864,6.36782,7.69244,3
5.833,1471044.812,0.29504,6.36631,7.6769,3
5.844,1471044.822,0.26914,6.38253,7.65483,3
5.853,1471044.832,0.30882,6.37828,7.61451,3
5.864,1471044.842,0.27881,6.38088,7.60134,3
5.873,1471044.852,0.30887,6.35491,7.55017,3
5.884,1471044.862,0.31943,6.35767,7.52513,3
5.893,1471044.872,0.32518,6.36749,7.4729,3
5.903,1471044.881,0.31417,6.38597,7.46727,3
5.913,1471044.891,0.30511,6.39253,7.45868,3
5.923,1471044.901,0.30524,6.3921,7.46612,3
5.933,1471044.911,0.29534,6.35796,7.47694,3
5.943,1471044.921,0.2865,6.3469,7.51349,3
5.952,1471044.931,0.2937,6.3504,7.55844,3
5.963,1471044.941,0.32891,6.34496,7.5726,3
5.972,1471044.951,0.29448,6.33824,7.58283,3
5.985,1471044.961,0.30335,6.35215,7.61857,3
5.992,1471044.971,0.29502,6.32866,7.58519,3
6.004,1471044.981,0.29759,6.36627,7.5479,3
6.013,1471044.991,0.25946,6.36495,7.49418,3
6.025,1471045.001,0.27158,6.37793,7.47187,3
6.032,1471045.011,0.1958,6.3796,7.47721,3
6.043,1471045.02,0.15203,6.38906,7.53606,3
6.053,1471045.03,0.17575,6.39091,7.55188,3
6.062,1471045.04,0.18934,6.38158,7.52423,3
6.072,1471045.05,0.20977,6.34412,7.5398,3
6.082,1471045.06,0.25018,6.33124,7.57552,3
6.091,1471045.07,0.27101,6.34774,7.62823,3
6.101,1471045.08,0.24949,6.3299,7.67275,3
6.111,1471045.09,0.21651,6.33327,7.72439,3
6.122,1471045.1,0.18777,6.31747,7.78514,3
6.132,1471045.11,0.22177,6.32842,7.79109,3
6.145,1471045.12,0.2513,6.30535,7.7929,3
6.154,1471045.13,0.23081,6.32194,7.7944,3
6.161,1471045.14,0.2435,6.31708,7.77118,3
6.171,1471045.15,0.25144,6.32975,7.70406,3
6.181,1471045.159,0.24396,6.33415,7.62995,3
6.19,1471045.169,0.25035,6.33913,7.58582,3
6.201,1471045.179,0.25462,6.31956,7.5677,3
6.211,1471045.189,0.18743,6.33412,7.69156,3
6.221,1471045.199,0.17753,6.32389,7.75572,3
6.23,1471045.209,0.2048,6.31114,7.73614,3
6.244,1471045.219,0.24684,6.27277,7.67168,3
6.252,1471045.229,0.27985,6.24108,7.67055,3
6.262,1471045.239,0.31008,6.208,7.66744,3
6.27,1471045.249,0.29734,6.22462,7.69265,3
6.28,1471045.259,0.28423,6.24993,7.70147,3
6.29,1471045.269,0.24191,6.23733,7.70005,3
6.301,1471045.279,0.14932,6.25341,7.71958,3
6.31,1471045.288,0.11127,6.29822,7.71476,3
6.321,1471045.298,0.11669,6.28645,7.68932,3
6.33,1471045.308,0.17719,6.25951,7.65355,3
6.341,1471045.318,0.1908,6.25387,7.64128,3
6.362,1471045.328,0.16813,6.26909,7.67209,3
6.364,1471045.338,0.13844,6.27899,7.66927,3
6.387,1471045.348,0.1137,6.30184,7.70347,3
6.389,1471045.358,0.16074,6.29777,7.68906,3
6.39,1471045.368,0.20797,6.28303,7.69612,3
6.401,1471045.378,0.20302,6.27294,7.70166,3
6.409,1471045.388,0.19982,6.28614,7.71798,3
6.426,1471045.398,0.1845,6.29242,7.73257,3
6.429,1471045.408,0.14063,6.30531,7.72321,3
6.448,1471045.418,0.10103,6.32531,7.6747,3
6.45,1471045.427,0.10227,6.30833,7.65571,3
6.461,1471045.437,0.1394,6.27964,7.64833,3
6.472,1471045.447,0.13802,6.24653,7.66446,3
6.479,1471045.457,0.13373,6.23582,7.73192,3
6.49,1471045.467,0.10291,6.26464,7.79839,3
6.505,1471045.477,0.10128,6.28256,7.83831,3
6.508,1471045.487,0.09511,6.30536,7.81669,3
6.519,1471045.497,0.11665,6.28295,7.86268,3
6.528,1471045.507,0.11072,6.27676,7.87592,3
6.538,1471045.517,0.12856,6.28528,7.83344,3
6.548,1471045.527,0.13383,6.2929,7.83642,3
6.558,1471045.537,0.12205,6.27418,7.86069,3
6.568,1471045.547,0.12888,6.25967,7.89472,3
6.578,1471045.556,0.12796,6.23784,7.85273,3
6.588,1471045.566,0.13783,6.23093,7.81285,3
6.597,1471045.576,0.16887,6.22792,7.73149,3
6.608,1471045.586,0.15889,6.23057,7.67936,3
6.617,1471045.596,0.17097,6.24869,7.66508,3
6.628,1471045.606,0.15605,6.25581,7.62917,3
6.637,1471045.616,0.15854,6.25,7.62412,3
6.648,1471045.626,0.1442,6.26341,7.6328,3
6.657,1471045.636,0.1477,6.24562,7.61239,3
6.667,1471045.646,0.13375,6.25932,7.63406,3
6.677,1471045.656,0.13951,6.25354,7.65758,3
6.687,1471045.666,0.13561,6.23553,7.68457,3
6.697,1471045.676,0.12179,6.26511,7.67301,3
6.707,1471045.686,0.12995,6.27106,7.67767,3
6.717,1471045.695,0.12109,6.26026,7.66892,3
6.727,1471045.705,0.12243,6.25537,7.69899,3
6.737,1471045.715,0.10589,6.2641,7.72319,3
6.747,1471045.725,0.10565,6.27623,7.72939,3
6.758,1471045.735,0.0925,6.27254,7.73755,3
6.767,1471045.745,0.13307,6.24419,7.70593,3
6.777,1471045.755,0.16796,6.24936,7.67748,3
6.786,1471045.765,0.17713,6.24064,7.74588,3
6.798,1471045.775,0.17517,6.23079,7.76196,3
6.806,1471045.785,0.20165,6.25236,7.7701,3
6.816,1471045.795,0.21817,6.24028,7.71628,3
6.826,1471045.805,0.22463,6.22618,7.69254,3
6.837,1471045.815,0.23673,6.22564,7.69384,3
6.846,1471045.824,0.193,6.25978,7.73333,3
6.856,1471045.834,0.13483,6.23988,7.79035,3
6.866,1471045.844,0.13717,6.23827,7.80984,3
6.875,1471045.854,0.14085,6.22027,7.76959,3
6.886,1471045.864,0.14374,6.20504,7.72031,3
6.896,1471045.874,0.14821,6.21105,7.67307,3
6.906,1471045.884,0.17655,6.21441,7.64473,3
6.915,1471045.894,0.14737,6.20673,7.59684,3
6.925,1471045.904,0.14782,6.21029,7.59628,3
6.935,1471045.914,0.18409,6.21185,7.57805,3
6.945,1471045.924,0.17821,6.17999,7.5876,3
6.955,1471045.934,0.20044,6.18068,7.5915,3
6.966,1471045.944,0.2133,6.18398,7.57947,3
6.975,1471045.954,0.20435,6.18763,7.58948,3
6.985,1471045.963,0.19705,6.19666,7.60609,3
6.995,1471045.973,0.17718,6.19661,7.61124,3
7.005,1471045.983,0.19055,6.19806,7.64865,3
7.016,1471045.993,0.16349,6.19594,7.67914,3
7.025,1471046.003,0.16255,6.21072,7.69618,3
7.034,1471046.013,0.13885,6.19465,7.70042,3
7.045,1471046.023,0.12592,6.1976,7.77832,3
7.055,1471046.033,0.09653,6.21396,7.86723,3
7.065,1471046.043,0.04974,6.21728,7.93371,3
7.074,1471046.053,0.01809,6.21376,7.9774,3
7.085,1471046.063,0.04288,6.226,7.99732,3
7.094,1471046.073,0.0672,6.19735,7.96957,3
7.104,1471046.083,0.11038,6.1878,7.91216,3
7.114,1471046.093,0.12403,6.20664,7.8628,3
7.125,1471046.102,0.10315,6.18947,7.83632,3
7.134,1471046.112,0.10187,6.17655,7.85113,3
7.144,1471046.122,0.0564,6.20261,7.87995,3
7.154,1471046.132,0.03401,6.18603,7.90667,3
7.164,1471046.142,0.04529,6.16597,7.89398,3
7.174,1471046.152,0.02221,6.15708,7.8684,3
7.184,1471046.162,0.04966,6.12892,7.79041,3
7.193,1471046.172,0.09893,6.11507,7.75515,3
7.206,1471046.182,0.15365,6.09411,7.70676,3
7.213,1471046.192,0.15331,6.05755,7.67898,3
7.224,1471046.202,0.15182,6.07714,7.65803,3
7.233,1471046.212,0.14696,6.09279,7.65235,3
7.243,1471046.222,0.10963,6.0865,7.66327,3
7.254,1471046.231,0.10415,6.09146,7.66689,3
7.264,1471046.241,0.0949,6.10856,7.66663,3
7.273,1471046.251,0.1248,6.10345,7.69713,3
7.284,1471046.261,0.13408,6.11144,7.75548,3
7.292,1471046.271,0.09282,6.12322,7.80239,3
7.303,1471046.281,0.06394,6.13979,7.88165,3
7.313,1471046.291,0.04033,6.16762,7.90328,3
7.322,1471046.301,0.0324,6.18731,7.92576,3
7.332,1471046.311,0.06398,6.19953,7.92239,3
7.342,1471046.321,0.07913,6.20836,7.93798,3
7.352,1471046.331,0.08235,6.19413,7.91322,3
7.363,1471046.341,0.10285,6.1813,7.93055,3
7.372,1471046.351,0.07636,6.15801,7.90982,3
7.382,1471046.361,0.00768,6.16483,7.90675,3
7.392,1471046.37,-0.00608,6.15131,7.93163,3
7.402,1471046.38,-0.00668,6.1764,7.93925,3
7.412,1471046.39,-0.00607,6.15407,7.907,3
7.427,1471046.4,0.0573,6.13878,7.89931,3
7.458,1471046.41,0.07297,6.12133,7.9279,3
7.461,1471046.42,0.07346,6.10688,7.97004,3
7.461,1471046.43,0.06167,6.10737,7.94919,3
7.465,1471046.44,0.07684,6.11421,7.90995,3
7.471,1471046.45,0.08892,6.11199,7.88003,3
7.481,1471046.46,0.11004,6.14053,7.85957,3
7.491,1471046.47,0.11732,6.13464,7.86086,3
7.501,1471046.48,0.06613,6.13943,7.79451,3
7.51,1471046.49,0.06388,6.12113,7.75652,3
7.521,1471046.499,0.03908,6.12772,7.76855,3
7.532,1471046.509,0.01695,6.11554,7.8214,3
7.541,1471046.519,0.05067,6.10944,7.81739,3
7.551,1471046.529,0.08597,6.0953,7.78981,3
7.561,1471046.539,0.12778,6.07769,7.7448,3
7.57,1471046.549,0.1274,6.08849,7.69237,3
7.582,1471046.559,0.10445,6.11037,7.68325,3
7.591,1471046.569,0.07228,6.12766,7.7056,3
7.601,1471046.579,0.04221,6.14966,7.78087,3
7.61,1471046.589,0.0172,6.1685,7.82015,3
7.621,1471046.599,0.02435,6.15965,7.79835,3
7.632,1471046.609,0.05238,6.14856,7.79744,3
7.642,1471046.619,0.07317,6.1265,7.79866,3
7.65,1471046.629,0.05169,6.12516,7.79291,3
7.66,1471046.638,0.05723,6.13323,7.8165,3
7.67,1471046.648,0.02209,6.1392,7.86081,3
7.68,1471046.658,0.03225,6.1364,7.89176,3
7.69,1471046.668,0.11526,6.1149,7.93712,3
7.7,1471046.678,0.06391,6.10643,7.92254,3
7.709,1471046.688,0.02076,6.12962,7.91019,3
7.72,1471046.698,0.0489,6.10938,7.92213,3
7.729,1471046.708,0.07906,6.0977,7.92401,3
7.74,1471046.718,0.04845,6.09866,7.89587,3
7.749,1471046.728,0.05681,6.08613,7.8903,3
7.761,1471046.738,0.04082,6.11794,7.83678,3
7.769,1471046.748,-0.00071,6.15797,7.79436,3
7.78,1471046.758,-0.04107,6.16804,7.76796,3
7.79,1471046.767,-0.04856,6.21082,7.7586,3
7.799,1471046.777,-0.0656,6.23356,7.77415,3
7.809,1471046.787,-0.08785,6.22547,7.79354,3
7.819,1471046.797,-0.12077,6.23244,7.74234,3
7.829,1471046.807,-0.10738,6.2374,7.73192,3
7.839,1471046.817,-0.08799,6.22652,7.67653,3
7.848,1471046.827,-0.03935,6.20539,7.6553,3
7.858,1471046.837,-0.00743,6.16016,7.63799,3
7.868,1471046.847,0.03084,6.13867,7.60014,3
7.879,1471046.857,0.01186,6.12748,7.56072,3
7.889,1471046.867,0.01274,6.11716,7.52862,3
7.898,1471046.877,-0.03548,6.08845,7.52089,3
7.908,1471046.887,-0.05257,6.08846,7.50174,3
7.919,1471046.897,-0.05163,6.11634,7.49392,3
7.928,1471046.906,-0.16854,6.11041,7.48816,3
7.938,1471046.916,-0.26602,6.13026,7.43563,3
7.948,1471046.926,-0.34681,6.16132,7.2935,3
7.958,1471046.936,-0.48398,6.2351,7.07668,3
7.968,1471046.946,-0.65101,6.31621,6.78167,3
7.979,1471046.956,-0.88857,6.36341,6.63343,3
7.989,1471046.966,-0.56842,6.39966,6.83797,3
7.998,1471046.976,0.2819,6.08548,7.62023,3
8.008,1471046.986,-0.12073,5.93995,7.97832,3
8.018,1471046.996,-0.52971,5.86489,8.2244,3
8.027,1471047.006,-0.63916,5.98476,8.52242,3
8.046,1471047.016,-0.66492,5.97741,8.64228,3
8.051,1471047.026,-0.62338,6.02223,8.77449,3
8.057,1471047.036,-0.64739,5.95339,8.80515,3
8.067,1471047.045,-0.55213,5.87867,8.78028,3
8.078,1471047.055,-0.39419,5.85827,8.69675,3
8.086,1471047.065,-0.32333,5.80503,8.56159,3
8.096,1471047.075,-0.32254,5.7841,8.3438,3
8.107,1471047.085,-0.30611,5.79285,8.17674,3
8.117,1471047.095,-0.25287,5.78026,7.97368,3
8.127,1471047.105,-0.22651,5.78877,7.83528,3
8.137,1471047.115,-0.15626,5.72664,7.68508,3
8.146,1471047.125,-0.02962,5.66577,7.62671,3
8.156,1471047.135,0.09589,5.58563,7.6069,3
8.166,1471047.145,0.23823,5.55044,7.6328,3
8.177,1471047.155,0.35844,5.47191,7.66838,3
8.186,1471047.165,0.44486,5.40431,7.71158,3
8.196,1471047.174,0.50657,5.35426,7.76492,3
8.206,1471047.184,0.51442,5.28916,7.76602,3
8.216,1471047.194,0.30115,4.59831,8.77321,3
8.226,1471047.204,0.9276,4.75368,9.14238,3
8.236,1471047.214,0.95087,4.50186,9.53092,3
8.246,1471047.224,1.01315,4.64947,9.31569,3
8.255,1471047.234,0.6049,5.00996,8.96855,3
8.265,1471047.244,-0.41746,5.68939,8.20498,3
8.275,1471047.254,-0.51643,5.93503,8.14867,3
